Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (EDC3, yr BP).2",Depth (m).4,source file
2906.72,,532078.76,220.70,0.90,Dome C (393-664 kyr BP),University of Bern,528262.00,,grl52461-sup-0003-supplementary.csv
2907.36,,532592.53,214.50,0.50,Dome C (393-664 kyr BP),University of Bern,528747.00,,grl52461-sup-0003-supplementary.csv
2907.82,,532987.57,211.40,2.20,Dome C (393-664 kyr BP),University of Bern,529101.00,,grl52461-sup-0003-supplementary.csv
2908.48,,533554.37,204.40,0.60,Dome C (393-664 kyr BP),University of Bern,529640.00,,grl52461-sup-0003-supplementary.csv
2908.92,,533932.24,200.00,0.80,Dome C (393-664 kyr BP),University of Bern,530016.00,,grl52461-sup-0003-supplementary.csv
2909.65,,534668.18,195.10,0.70,Dome C (393-664 kyr BP),University of Bern,530685.00,,grl52461-sup-0003-supplementary.csv
2910.02,,535043.56,193.80,0.80,Dome C (393-664 kyr BP),University of Bern,531035.00,,grl52461-sup-0003-supplementary.csv
2910.66,,535695.05,190.50,1.70,Dome C (393-664 kyr BP),University of Bern,531662.00,,grl52461-sup-0003-supplementary.csv
2911.12,,536178.47,199.80,1.20,Dome C (393-664 kyr BP),University of Bern,532119.00,,grl52461-sup-0003-supplementary.csv
2912.22,,537334.47,199.40,0.80,Dome C (393-664 kyr BP),University of Bern,533246.00,,grl52461-sup-0003-supplementary.csv
2913.33,,538440.76,205.00,0.90,Dome C (393-664 kyr BP),University of Bern,534364.00,,grl52461-sup-0003-supplementary.csv
2914.42,,539513.82,206.40,0.70,Dome C (393-664 kyr BP),University of Bern,535483.00,,grl52461-sup-0003-supplementary.csv
2915.52,,540583.82,212.90,1.30,Dome C (393-664 kyr BP),University of Bern,536622.00,,grl52461-sup-0003-supplementary.csv
2916.62,,541653.82,211.20,0.70,Dome C (393-664 kyr BP),University of Bern,537770.00,,grl52461-sup-0003-supplementary.csv
2917.72,,542740.21,205.00,0.80,Dome C (393-664 kyr BP),University of Bern,538959.00,,grl52461-sup-0003-supplementary.csv
2918.82,,543844.87,203.60,1.20,Dome C (393-664 kyr BP),University of Bern,540154.00,,grl52461-sup-0003-supplementary.csv
2919.92,,544885.99,208.10,0.80,Dome C (393-664 kyr BP),University of Bern,541345.00,,grl52461-sup-0003-supplementary.csv
2921.00,,545864.91,210.30,1.60,Dome C (393-664 kyr BP),University of Bern,542502.00,,grl52461-sup-0003-supplementary.csv
2922.12,,546830.15,209.60,1.60,Dome C (393-664 kyr BP),University of Bern,543676.00,,grl52461-sup-0003-supplementary.csv
2923.22,,547806.68,209.70,0.80,Dome C (393-664 kyr BP),University of Bern,544804.00,,grl52461-sup-0003-supplementary.csv
2924.32,,548770.78,204.60,1.90,Dome C (393-664 kyr BP),University of Bern,545956.00,,grl52461-sup-0003-supplementary.csv
2925.42,,549720.11,202.50,1.60,Dome C (393-664 kyr BP),University of Bern,547013.00,,grl52461-sup-0003-supplementary.csv
2926.07,,550230.73,208.80,0.70,Dome C (393-664 kyr BP),University of Bern,547573.00,,grl52461-sup-0003-supplementary.csv
2926.52,,550582.55,213.60,0.90,Dome C (393-664 kyr BP),University of Bern,547972.00,,grl52461-sup-0003-supplementary.csv
2927.62,,551381.09,215.20,0.50,Dome C (393-664 kyr BP),University of Bern,548933.00,,grl52461-sup-0003-supplementary.csv
2928.72,,552111.09,219.90,0.50,Dome C (393-664 kyr BP),University of Bern,549830.00,,grl52461-sup-0003-supplementary.csv
2929.82,,552681.56,221.70,1.40,Dome C (393-664 kyr BP),University of Bern,550637.00,,grl52461-sup-0003-supplementary.csv
2930.48,,553020.92,222.30,0.90,Dome C (393-664 kyr BP),University of Bern,551124.00,,grl52461-sup-0003-supplementary.csv
2930.92,,553245.99,226.30,0.90,Dome C (393-664 kyr BP),University of Bern,551452.00,,grl52461-sup-0003-supplementary.csv
2931.65,,553619.39,222.10,1.10,Dome C (393-664 kyr BP),University of Bern,551979.00,,grl52461-sup-0003-supplementary.csv
2932.02,,553808.65,220.30,0.30,Dome C (393-664 kyr BP),University of Bern,552250.00,,grl52461-sup-0003-supplementary.csv
2933.12,,554479.62,223.60,1.10,Dome C (393-664 kyr BP),University of Bern,552961.00,,grl52461-sup-0003-supplementary.csv
2934.22,,555158.35,224.30,2.20,Dome C (393-664 kyr BP),University of Bern,553626.00,,grl52461-sup-0003-supplementary.csv
2935.32,,555842.35,226.70,1.20,Dome C (393-664 kyr BP),University of Bern,554254.00,,grl52461-sup-0003-supplementary.csv
2936.42,,556407.02,233.90,1.50,Dome C (393-664 kyr BP),University of Bern,554831.00,,grl52461-sup-0003-supplementary.csv
2937.52,,556923.29,241.00,1.40,Dome C (393-664 kyr BP),University of Bern,555345.00,,grl52461-sup-0003-supplementary.csv
2938.17,,557198.65,243.00,0.80,Dome C (393-664 kyr BP),University of Bern,555637.00,,grl52461-sup-0003-supplementary.csv
2938.61,,557385.05,249.10,2.10,Dome C (393-664 kyr BP),University of Bern,555839.00,,grl52461-sup-0003-supplementary.csv
2939.27,,557657.14,244.00,1.50,Dome C (393-664 kyr BP),University of Bern,556143.00,,grl52461-sup-0003-supplementary.csv
2939.71,,557838.21,250.50,0.80,Dome C (393-664 kyr BP),University of Bern,556364.00,,grl52461-sup-0003-supplementary.csv
2940.47,,558154.56,245.60,1.30,Dome C (393-664 kyr BP),University of Bern,556724.00,,grl52461-sup-0003-supplementary.csv
2940.82,,558306.02,240.40,0.90,Dome C (393-664 kyr BP),University of Bern,556889.00,,grl52461-sup-0003-supplementary.csv
2941.91,,558777.69,238.10,1.20,Dome C (393-664 kyr BP),University of Bern,557385.00,,grl52461-sup-0003-supplementary.csv
2943.01,,559316.01,234.50,1.00,Dome C (393-664 kyr BP),University of Bern,557887.00,,grl52461-sup-0003-supplementary.csv
2943.66,,559636.76,229.70,0.40,Dome C (393-664 kyr BP),University of Bern,558183.00,,grl52461-sup-0003-supplementary.csv
2944.12,,559872.62,230.20,0.70,Dome C (393-664 kyr BP),University of Bern,558393.00,,grl52461-sup-0003-supplementary.csv
2945.22,,560436.62,230.30,1.50,Dome C (393-664 kyr BP),University of Bern,558929.00,,grl52461-sup-0003-supplementary.csv
2946.32,,560965.60,228.30,0.90,Dome C (393-664 kyr BP),University of Bern,559461.00,,grl52461-sup-0003-supplementary.csv
2947.42,,561450.74,231.60,1.20,Dome C (393-664 kyr BP),University of Bern,559972.00,,grl52461-sup-0003-supplementary.csv
2948.52,,561888.07,231.90,1.20,Dome C (393-664 kyr BP),University of Bern,560459.00,,grl52461-sup-0003-supplementary.csv
2949.62,,562310.49,234.60,1.50,Dome C (393-664 kyr BP),University of Bern,560930.00,,grl52461-sup-0003-supplementary.csv
2950.53,,562655.60,234.10,0.90,Dome C (393-664 kyr BP),University of Bern,561309.00,,grl52461-sup-0003-supplementary.csv
2951.82,,563134.85,240.10,2.10,Dome C (393-664 kyr BP),University of Bern,561846.00,,grl52461-sup-0003-supplementary.csv
2952.92,,563535.74,242.30,0.50,Dome C (393-664 kyr BP),University of Bern,562272.00,,grl52461-sup-0003-supplementary.csv
2954.02,,563927.90,245.70,1.80,Dome C (393-664 kyr BP),University of Bern,562690.00,,grl52461-sup-0003-supplementary.csv
2955.12,,564310.56,245.80,0.50,Dome C (393-664 kyr BP),University of Bern,563115.00,,grl52461-sup-0003-supplementary.csv
2956.22,,564724.36,247.60,1.50,Dome C (393-664 kyr BP),University of Bern,563517.00,,grl52461-sup-0003-supplementary.csv
2957.32,,565134.30,251.40,1.70,Dome C (393-664 kyr BP),University of Bern,563918.00,,grl52461-sup-0003-supplementary.csv
2958.42,,565538.96,252.40,1.70,Dome C (393-664 kyr BP),University of Bern,564311.00,,grl52461-sup-0003-supplementary.csv
2959.52,,565895.64,252.60,1.00,Dome C (393-664 kyr BP),University of Bern,564699.00,,grl52461-sup-0003-supplementary.csv
2960.62,,566245.30,251.40,0.70,Dome C (393-664 kyr BP),University of Bern,565077.00,,grl52461-sup-0003-supplementary.csv
2961.72,,566588.64,253.70,0.80,Dome C (393-664 kyr BP),University of Bern,565466.00,,grl52461-sup-0003-supplementary.csv
2962.82,,566918.35,254.30,1.60,Dome C (393-664 kyr BP),University of Bern,565851.00,,grl52461-sup-0003-supplementary.csv
2963.92,,567239.49,253.90,0.70,Dome C (393-664 kyr BP),University of Bern,566233.00,,grl52461-sup-0003-supplementary.csv
2965.01,,567548.65,254.50,1.60,Dome C (393-664 kyr BP),University of Bern,566619.00,,grl52461-sup-0003-supplementary.csv
2966.12,,567884.89,253.20,0.90,Dome C (393-664 kyr BP),University of Bern,567007.00,,grl52461-sup-0003-supplementary.csv
2967.19,,568204.14,253.90,1.20,Dome C (393-664 kyr BP),University of Bern,567381.00,,grl52461-sup-0003-supplementary.csv
2968.32,,568534.24,252.80,1.10,Dome C (393-664 kyr BP),University of Bern,567777.00,,grl52461-sup-0003-supplementary.csv
2969.42,,568930.15,253.00,0.60,Dome C (393-664 kyr BP),University of Bern,568167.00,,grl52461-sup-0003-supplementary.csv
2970.52,,569314.59,250.20,0.40,Dome C (393-664 kyr BP),University of Bern,568556.00,,grl52461-sup-0003-supplementary.csv
2971.62,,569683.93,251.30,1.30,Dome C (393-664 kyr BP),University of Bern,568946.00,,grl52461-sup-0003-supplementary.csv
2972.71,,570067.25,250.00,1.30,Dome C (393-664 kyr BP),University of Bern,569331.00,,grl52461-sup-0003-supplementary.csv
2973.82,,570463.46,251.30,1.30,Dome C (393-664 kyr BP),University of Bern,569728.00,,grl52461-sup-0003-supplementary.csv
2974.92,,570862.13,251.80,1.20,Dome C (393-664 kyr BP),University of Bern,570139.00,,grl52461-sup-0003-supplementary.csv
2976.02,,571261.44,251.80,1.30,Dome C (393-664 kyr BP),University of Bern,570548.00,,grl52461-sup-0003-supplementary.csv
2977.12,,571633.36,249.60,0.50,Dome C (393-664 kyr BP),University of Bern,570955.00,,grl52461-sup-0003-supplementary.csv
2978.22,,571974.69,251.60,1.70,Dome C (393-664 kyr BP),University of Bern,571367.00,,grl52461-sup-0003-supplementary.csv
2979.32,,572314.73,250.30,1.00,Dome C (393-664 kyr BP),University of Bern,571775.00,,grl52461-sup-0003-supplementary.csv
2980.41,,572669.87,246.30,1.10,Dome C (393-664 kyr BP),University of Bern,572190.00,,grl52461-sup-0003-supplementary.csv
2981.52,,573052.65,247.70,0.70,Dome C (393-664 kyr BP),University of Bern,572619.00,,grl52461-sup-0003-supplementary.csv
2982.62,,573474.79,249.20,1.10,Dome C (393-664 kyr BP),University of Bern,573037.00,,grl52461-sup-0003-supplementary.csv
2983.72,,573911.99,248.70,0.40,Dome C (393-664 kyr BP),University of Bern,573462.00,,grl52461-sup-0003-supplementary.csv
2984.82,,574364.65,251.80,1.80,Dome C (393-664 kyr BP),University of Bern,573902.00,,grl52461-sup-0003-supplementary.csv
2985.92,,574805.00,251.90,0.70,Dome C (393-664 kyr BP),University of Bern,574353.00,,grl52461-sup-0003-supplementary.csv
2987.02,,575234.92,252.10,1.30,Dome C (393-664 kyr BP),University of Bern,574803.00,,grl52461-sup-0003-supplementary.csv
2988.12,,575653.58,248.90,1.00,Dome C (393-664 kyr BP),University of Bern,575265.00,,grl52461-sup-0003-supplementary.csv
2989.22,,576111.81,252.50,0.50,Dome C (393-664 kyr BP),University of Bern,575730.00,,grl52461-sup-0003-supplementary.csv
2990.32,,576597.93,252.90,1.10,Dome C (393-664 kyr BP),University of Bern,576222.00,,grl52461-sup-0003-supplementary.csv
2991.42,,577113.93,251.30,1.10,Dome C (393-664 kyr BP),University of Bern,576723.00,,grl52461-sup-0003-supplementary.csv
2992.52,,577652.62,251.30,1.10,Dome C (393-664 kyr BP),University of Bern,577242.00,,grl52461-sup-0003-supplementary.csv
2993.62,,578195.11,251.10,0.60,Dome C (393-664 kyr BP),University of Bern,577769.00,,grl52461-sup-0003-supplementary.csv
2994.72,,578741.11,249.10,0.50,Dome C (393-664 kyr BP),University of Bern,578305.00,,grl52461-sup-0003-supplementary.csv
2995.82,,579279.33,252.90,1.10,Dome C (393-664 kyr BP),University of Bern,578857.00,,grl52461-sup-0003-supplementary.csv
2996.92,,579831.82,251.50,1.80,Dome C (393-664 kyr BP),University of Bern,579435.00,,grl52461-sup-0003-supplementary.csv
2997.65,,580209.21,244.10,1.70,Dome C (393-664 kyr BP),University of Bern,579821.00,,grl52461-sup-0003-supplementary.csv
2998.02,,580400.49,243.80,0.90,Dome C (393-664 kyr BP),University of Bern,580019.00,,grl52461-sup-0003-supplementary.csv
2998.66,,580815.64,236.20,0.30,Dome C (393-664 kyr BP),University of Bern,580400.00,,grl52461-sup-0003-supplementary.csv
2999.12,,581117.01,230.30,0.60,Dome C (393-664 kyr BP),University of Bern,580695.00,,grl52461-sup-0003-supplementary.csv
2999.76,,581546.53,225.20,1.60,Dome C (393-664 kyr BP),University of Bern,581160.00,,grl52461-sup-0003-supplementary.csv
3000.22,,581926.24,219.40,0.80,Dome C (393-664 kyr BP),University of Bern,581507.00,,grl52461-sup-0003-supplementary.csv
3000.86,,582454.53,215.40,1.10,Dome C (393-664 kyr BP),University of Bern,582000.00,,grl52461-sup-0003-supplementary.csv
3001.32,,582834.24,209.90,1.20,Dome C (393-664 kyr BP),University of Bern,582391.00,,grl52461-sup-0003-supplementary.csv
3002.05,,583576.82,206.70,0.50,Dome C (393-664 kyr BP),University of Bern,583034.00,,grl52461-sup-0003-supplementary.csv
3002.42,,583956.24,210.60,0.60,Dome C (393-664 kyr BP),University of Bern,583413.00,,grl52461-sup-0003-supplementary.csv
3005.26,,586720.84,224.00,0.90,Dome C (393-664 kyr BP),University of Bern,586406.00,,grl52461-sup-0003-supplementary.csv
3005.72,,587169.41,226.00,1.40,Dome C (393-664 kyr BP),University of Bern,586893.00,,grl52461-sup-0003-supplementary.csv
3006.45,,587891.27,234.40,0.50,Dome C (393-664 kyr BP),University of Bern,587647.00,,grl52461-sup-0003-supplementary.csv
3006.82,,588276.75,238.80,1.00,Dome C (393-664 kyr BP),University of Bern,588034.00,,grl52461-sup-0003-supplementary.csv
3007.46,,588943.51,246.30,1.80,Dome C (393-664 kyr BP),University of Bern,588716.00,,grl52461-sup-0003-supplementary.csv
3007.92,,589422.75,250.20,0.40,Dome C (393-664 kyr BP),University of Bern,589224.00,,grl52461-sup-0003-supplementary.csv
3008.56,,590042.56,248.10,0.60,Dome C (393-664 kyr BP),University of Bern,589868.00,,grl52461-sup-0003-supplementary.csv
3009.02,,590486.39,243.60,0.80,Dome C (393-664 kyr BP),University of Bern,590335.00,,grl52461-sup-0003-supplementary.csv
3009.57,,591017.05,237.40,0.80,Dome C (393-664 kyr BP),University of Bern,590893.00,,grl52461-sup-0003-supplementary.csv
3010.85,,592386.15,225.70,1.10,Dome C (393-664 kyr BP),University of Bern,592279.00,,grl52461-sup-0003-supplementary.csv
3011.22,,592782.84,229.40,1.30,Dome C (393-664 kyr BP),University of Bern,592697.00,,grl52461-sup-0003-supplementary.csv
3011.87,,593558.25,233.20,0.30,Dome C (393-664 kyr BP),University of Bern,593415.00,,grl52461-sup-0003-supplementary.csv
3012.28,,594049.75,238.10,0.90,Dome C (393-664 kyr BP),University of Bern,593870.00,,grl52461-sup-0003-supplementary.csv
3012.96,,594866.89,238.00,1.10,Dome C (393-664 kyr BP),University of Bern,594639.00,,grl52461-sup-0003-supplementary.csv
3013.42,,595433.39,232.90,0.60,Dome C (393-664 kyr BP),University of Bern,595189.00,,grl52461-sup-0003-supplementary.csv
3014.06,,596221.56,221.20,1.80,Dome C (393-664 kyr BP),University of Bern,595950.00,,grl52461-sup-0003-supplementary.csv
3014.52,,596788.05,216.40,0.90,Dome C (393-664 kyr BP),University of Bern,596515.00,,grl52461-sup-0003-supplementary.csv
3015.25,,597807.12,216.30,1.50,Dome C (393-664 kyr BP),University of Bern,597443.00,,grl52461-sup-0003-supplementary.csv
3015.62,,598326.24,219.00,1.00,Dome C (393-664 kyr BP),University of Bern,597966.00,,grl52461-sup-0003-supplementary.csv
3016.26,,599218.22,226.00,1.10,Dome C (393-664 kyr BP),University of Bern,598833.00,,grl52461-sup-0003-supplementary.csv
3016.72,,599817.89,229.40,1.40,Dome C (393-664 kyr BP),University of Bern,599434.00,,grl52461-sup-0003-supplementary.csv
3017.82,,601251.89,232.50,1.30,Dome C (393-664 kyr BP),University of Bern,600882.00,,grl52461-sup-0003-supplementary.csv
3018.92,,602597.70,237.90,0.80,Dome C (393-664 kyr BP),University of Bern,602278.00,,grl52461-sup-0003-supplementary.csv
3020.02,,603946.07,239.10,1.10,Dome C (393-664 kyr BP),University of Bern,603673.00,,grl52461-sup-0003-supplementary.csv
3021.12,,605300.07,244.50,0.70,Dome C (393-664 kyr BP),University of Bern,605076.00,,grl52461-sup-0003-supplementary.csv
3022.19,,606622.82,248.50,1.70,Dome C (393-664 kyr BP),University of Bern,606374.00,,grl52461-sup-0003-supplementary.csv
3023.32,,607976.42,254.60,1.20,Dome C (393-664 kyr BP),University of Bern,607708.00,,grl52461-sup-0003-supplementary.csv
3024.42,,609244.42,259.20,1.80,Dome C (393-664 kyr BP),University of Bern,608929.00,,grl52461-sup-0003-supplementary.csv
3025.52,,610426.82,257.70,0.50,Dome C (393-664 kyr BP),University of Bern,610136.00,,grl52461-sup-0003-supplementary.csv
3026.62,,611597.99,259.60,1.20,Dome C (393-664 kyr BP),University of Bern,611319.00,,grl52461-sup-0003-supplementary.csv
3027.72,,612759.33,258.00,1.40,Dome C (393-664 kyr BP),University of Bern,612514.00,,grl52461-sup-0003-supplementary.csv
3028.82,,613940.12,256.00,0.40,Dome C (393-664 kyr BP),University of Bern,613709.00,,grl52461-sup-0003-supplementary.csv
3029.92,,615137.84,252.50,1.10,Dome C (393-664 kyr BP),University of Bern,614923.00,,grl52461-sup-0003-supplementary.csv
3031.02,,616353.84,252.40,0.90,Dome C (393-664 kyr BP),University of Bern,616227.00,,grl52461-sup-0003-supplementary.csv
3032.09,,617606.64,252.30,1.10,Dome C (393-664 kyr BP),University of Bern,617544.00,,grl52461-sup-0003-supplementary.csv
3033.22,,618950.73,247.90,1.00,Dome C (393-664 kyr BP),University of Bern,618955.00,,grl52461-sup-0003-supplementary.csv
3034.32,,620280.73,245.40,0.30,Dome C (393-664 kyr BP),University of Bern,620338.00,,grl52461-sup-0003-supplementary.csv
3035.42,,621648.34,243.00,0.80,Dome C (393-664 kyr BP),University of Bern,621760.00,,grl52461-sup-0003-supplementary.csv
3036.52,,623051.67,238.60,0.80,Dome C (393-664 kyr BP),University of Bern,623214.00,,grl52461-sup-0003-supplementary.csv
3037.62,,624493.67,237.30,1.00,Dome C (393-664 kyr BP),University of Bern,624690.00,,grl52461-sup-0003-supplementary.csv
3038.26,,625394.39,234.30,0.30,Dome C (393-664 kyr BP),University of Bern,625570.00,,grl52461-sup-0003-supplementary.csv
3038.72,,626043.97,227.80,0.90,Dome C (393-664 kyr BP),University of Bern,626215.00,,grl52461-sup-0003-supplementary.csv
3039.36,,626974.05,214.90,0.50,Dome C (393-664 kyr BP),University of Bern,627211.00,,grl52461-sup-0003-supplementary.csv
3039.82,,627825.47,205.00,0.90,Dome C (393-664 kyr BP),University of Bern,627999.00,,grl52461-sup-0003-supplementary.csv
3040.53,,629139.62,198.70,0.80,Dome C (393-664 kyr BP),University of Bern,629446.00,,grl52461-sup-0003-supplementary.csv
3040.92,,629861.47,199.90,0.50,Dome C (393-664 kyr BP),University of Bern,630295.00,,grl52461-sup-0003-supplementary.csv
3041.65,,631532.09,199.50,1.80,Dome C (393-664 kyr BP),University of Bern,632001.00,,grl52461-sup-0003-supplementary.csv
3042.01,,632362.71,195.60,1.50,Dome C (393-664 kyr BP),University of Bern,632856.00,,grl52461-sup-0003-supplementary.csv
3042.74,,634068.32,192.10,1.60,Dome C (393-664 kyr BP),University of Bern,634592.00,,grl52461-sup-0003-supplementary.csv
3043.12,,635002.88,193.90,1.80,Dome C (393-664 kyr BP),University of Bern,635489.00,,grl52461-sup-0003-supplementary.csv
3043.74,,636527.71,193.00,0.70,Dome C (393-664 kyr BP),University of Bern,636957.00,,grl52461-sup-0003-supplementary.csv
3044.22,,637708.22,194.30,1.90,Dome C (393-664 kyr BP),University of Bern,638127.00,,grl52461-sup-0003-supplementary.csv
3044.93,,639424.30,187.70,1.00,Dome C (393-664 kyr BP),University of Bern,639848.00,,grl52461-sup-0003-supplementary.csv
3045.32,,640366.21,189.10,0.50,Dome C (393-664 kyr BP),University of Bern,640760.00,,grl52461-sup-0003-supplementary.csv
3046.05,,642079.82,190.20,1.00,Dome C (393-664 kyr BP),University of Bern,642405.00,,grl52461-sup-0003-supplementary.csv
3046.42,,642851.44,190.40,1.10,Dome C (393-664 kyr BP),University of Bern,643204.00,,grl52461-sup-0003-supplementary.csv
3047.12,,644311.25,194.10,1.30,Dome C (393-664 kyr BP),University of Bern,644662.00,,grl52461-sup-0003-supplementary.csv
3047.52,,645145.44,194.60,0.90,Dome C (393-664 kyr BP),University of Bern,645470.00,,grl52461-sup-0003-supplementary.csv
3048.16,,646372.18,188.60,2.00,Dome C (393-664 kyr BP),University of Bern,646723.00,,grl52461-sup-0003-supplementary.csv
3048.62,,647250.08,190.50,1.00,Dome C (393-664 kyr BP),University of Bern,647588.00,,grl52461-sup-0003-supplementary.csv
3049.36,,648612.42,192.10,0.70,Dome C (393-664 kyr BP),University of Bern,648946.00,,grl52461-sup-0003-supplementary.csv
3049.72,,649187.11,194.80,0.40,Dome C (393-664 kyr BP),University of Bern,649598.00,,grl52461-sup-0003-supplementary.csv
3050.45,,650352.45,187.80,1.20,Dome C (393-664 kyr BP),University of Bern,650891.00,,grl52461-sup-0003-supplementary.csv
3050.82,,650943.11,192.00,0.70,Dome C (393-664 kyr BP),University of Bern,651556.00,,grl52461-sup-0003-supplementary.csv
3051.55,,652112.27,185.80,0.50,Dome C (393-664 kyr BP),University of Bern,652802.00,,grl52461-sup-0003-supplementary.csv
3051.92,,652704.95,185.30,1.00,Dome C (393-664 kyr BP),University of Bern,653448.00,,grl52461-sup-0003-supplementary.csv
3052.56,,653726.40,191.30,1.80,Dome C (393-664 kyr BP),University of Bern,654473.00,,grl52461-sup-0003-supplementary.csv
3053.02,,654434.80,193.20,1.00,Dome C (393-664 kyr BP),University of Bern,655202.00,,grl52461-sup-0003-supplementary.csv
3053.73,,655528.20,198.40,0.50,Dome C (393-664 kyr BP),University of Bern,656286.00,,grl52461-sup-0003-supplementary.csv
3054.12,,656128.80,198.70,0.70,Dome C (393-664 kyr BP),University of Bern,656882.00,,grl52461-sup-0003-supplementary.csv
3054.85,,657184.70,191.30,0.60,Dome C (393-664 kyr BP),University of Bern,657923.00,,grl52461-sup-0003-supplementary.csv
3055.22,,657718.39,189.20,0.90,Dome C (393-664 kyr BP),University of Bern,658474.00,,grl52461-sup-0003-supplementary.csv
3055.93,,658768.20,182.40,0.30,Dome C (393-664 kyr BP),University of Bern,659524.00,,grl52461-sup-0003-supplementary.csv
3056.32,,659407.80,183.90,0.40,Dome C (393-664 kyr BP),University of Bern,660084.00,,grl52461-sup-0003-supplementary.csv
3056.96,,660457.40,186.60,1.00,Dome C (393-664 kyr BP),University of Bern,660981.00,,grl52461-sup-0003-supplementary.csv
3057.42,,661211.80,189.80,0.80,Dome C (393-664 kyr BP),University of Bern,661650.00,,grl52461-sup-0003-supplementary.csv
3058.13,,662285.95,187.80,1.50,Dome C (393-664 kyr BP),University of Bern,662669.00,,grl52461-sup-0003-supplementary.csv
3058.52,,662873.78,189.00,1.00,Dome C (393-664 kyr BP),University of Bern,663206.00,,grl52461-sup-0003-supplementary.csv
3059.25,,663940.73,189.10,1.20,Dome C (393-664 kyr BP),University of Bern,664192.00,,grl52461-sup-0003-supplementary.csv
3059.61,,664403.27,185.80,0.80,Dome C (393-664 kyr BP),University of Bern,664690.00,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
,,,,,Dome C (393-664 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
