Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
522.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,951.0,21675.7695,-442.9,-9.57,,,
523.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,952.0,21724.0586,-439.2,-8.96,,,
523.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,953.0,21770.1602,-437.7,-8.72,,,
524.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,954.0,21814.9258,-436.2,-8.47,,,
524.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,955.0,21859.1855,-442.0,-9.42,,,
525.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,956.0,21906.5254,-440.3,-9.14,,,
525.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,957.0,21953.1992,-443.1,-9.6,,,
526.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,958.0,22001.8184,-442.2,-9.45,,,
526.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,959.0,22049.8418,-444.4,-9.82,,,
527.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,960.0,22099.4609,-445.4,-9.98,,,
528.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,961.0,22149.8496,-443.5,-9.67,,,
528.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,962.0,22198.8359,-438.3,-8.81,,,
529.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,963.0,22244.4902,-445.8,-10.04,,,
529.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,964.0,22295.082,-445.0,-9.91,,,
530.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,965.0,22345.2188,-435.6,-8.36,,,
530.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,966.0,22389.1641,-440.3,-9.14,,,
531.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,967.0,22435.8457,-442.0,-9.41,,,
531.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,968.0,22483.2734,-437.9,-8.74,,,
532.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,969.0,22529.3027,-440.8,-9.22,,,
532.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,970.0,22576.7812,-445.1,-9.92,,,
533.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,971.0,22625.6934,-439.5,-9.0,,,
534.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,972.0,22673.793,-445.5,-9.98,,,
534.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,973.0,22723.0176,-441.7,-9.36,,,
535.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,974.0,22771.8242,-443.3,-9.62,,,
535.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,975.0,22820.5059,-441.9,-9.39,,,
536.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,976.0,22869.25,-444.0,-9.73,,,
536.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,977.0,22918.4688,-442.9,-9.55,,,
537.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,978.0,22967.1543,-440.2,-9.11,,,
537.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,979.0,23013.8984,-436.1,-8.43,,,
538.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,980.0,23059.291,-438.6,-8.84,,,
539.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,981.0,23104.0508,-434.9,-8.23,,,
539.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,982.0,23148.9297,-439.5,-8.99,,,
540.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,983.0,23194.9395,-440.7,-9.19,,,
540.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,984.0,23241.9062,-438.3,-8.79,,,
541.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,985.0,23288.9629,-447.2,-10.25,,,
541.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,986.0,23339.7246,-441.8,-9.36,,,
542.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,987.0,23388.4199,-439.3,-8.95,,,
542.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,988.0,23435.4512,-441.3,-9.28,,,
543.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,989.0,23483.0234,-437.7,-8.69,,,
543.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,990.0,23528.8184,-438.9,-8.88,,,
544.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,991.0,23575.1562,-439.9,-9.05,,,
545.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,992.0,23622.0527,-437.4,-8.64,,,
545.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,993.0,23667.7598,-439.3,-8.95,,,
546.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,994.0,23714.5371,-441.4,-9.29,,,
546.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,995.0,23762.5371,-441.8,-9.36,,,
547.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,996.0,23811.9004,-448.1,-10.39,,,
547.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,997.0,23864.0938,-445.4,-9.95,,,
548.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,998.0,23915.5,-443.4,-9.62,,,
548.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,999.0,23965.4355,-442.8,-9.52,,,
549.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1000.0,24015.4004,-449.3,-10.58,,,
550.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1001.0,24069.168,-443.8,-9.68,,,
550.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1002.0,24119.4922,-442.1,-9.4,,,
551.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1003.0,24168.3887,-440.0,-9.05,,,
551.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1004.0,24215.8613,-439.7,-9.0,,,
552.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1005.0,24263.4961,-444.3,-9.76,,,
552.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1006.0,24313.582,-441.7,-9.33,,,
553.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1007.0,24362.8691,-446.2,-10.07,,,
553.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1008.0,24414.7129,-446.4,-10.1,,,
554.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1009.0,24466.8223,-433.5,-7.98,,,
554.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1010.0,24510.7676,-439.7,-8.99,,,
555.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1011.0,24558.2148,-445.2,-9.9,,,
556.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1012.0,24609.2773,-447.1,-10.21,,,
556.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1013.0,24662.0449,-446.2,-10.06,,,
557.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1014.0,24714.418,-445.6,-9.96,,,
557.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1015.0,24766.2832,-445.2,-9.89,,,
558.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1016.0,24817.8145,-443.1,-9.54,,,
558.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1017.0,24867.9297,-444.9,-9.84,,,
559.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1018.0,24919.125,-442.2,-9.39,,,
559.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1019.0,24968.8086,-444.9,-9.83,,,
560.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1020.0,25020.1719,-445.6,-9.95,,,
561.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1021.0,25072.041,-444.9,-9.83,,,
561.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1022.0,25123.2617,-442.0,-9.35,,,
562.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1023.0,25172.9102,-442.0,-9.35,,,
562.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1024.0,25222.8418,-447.2,-10.21,,,
563.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1025.0,25275.8574,-448.9,-10.48,,,
563.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1026.0,25330.25,-447.9,-10.32,,,
564.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1027.0,25383.5371,-443.2,-9.54,,,
564.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1028.0,25435.0898,-445.2,-9.87,,,
565.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1029.0,25486.584,-445.0,-9.84,,,
565.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1030.0,25538.1875,-444.0,-9.67,,,
566.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1031.0,25589.2266,-443.2,-9.54,,,
567.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1032.0,25639.5664,-441.8,-9.3,,,
567.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1033.0,25690.2031,-447.2,-10.19,,,
568.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1034.0,25742.6035,-446.2,-10.02,,,
568.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1035.0,25795.1172,-443.2,-9.53,,,
569.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1036.0,25847.0078,-448.9,-10.47,,,
569.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1037.0,25899.9102,-439.6,-8.93,,,
570.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1038.0,25949.5664,-443.7,-9.61,,,
570.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1039.0,26000.4434,-447.3,-10.2,,,
571.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1040.0,26053.0547,-439.9,-8.98,,,
572.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1041.0,26102.5703,-445.2,-9.85,,,
572.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1042.0,26154.2695,-445.9,-9.96,,,
573.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1043.0,26206.6875,-441.1,-9.17,,,
573.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1044.0,26256.5742,-448.6,-10.4,,,
574.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1045.0,26311.1211,-445.9,-9.96,,,
574.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1046.0,26363.7383,-440.2,-9.02,,,
575.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1047.0,26412.6309,-445.8,-9.94,,,
575.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1048.0,26465.1465,-442.2,-9.34,,,
576.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1049.0,26515.5039,-443.7,-9.59,,,
576.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1050.0,26566.7988,-446.0,-9.96,,,
577.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1051.0,26619.8477,-447.4,-10.19,,,
578.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1052.0,26673.8535,-446.9,-10.11,,,
578.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1053.0,26726.7168,-440.5,-9.05,,,
579.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1054.0,26777.0234,-443.1,-9.48,,,
579.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1055.0,26827.7344,-444.6,-9.72,,,
580.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1056.0,26879.9844,-447.1,-10.13,,,
580.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1057.0,26933.0391,-443.8,-9.59,,,
581.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1058.0,26985.3164,-444.8,-9.75,,,
581.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1059.0,27037.375,-444.5,-9.7,,,
582.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1060.0,27089.7832,-445.9,-9.93,,,
583.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1061.0,27141.9375,-441.6,-9.22,,,
583.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1062.0,27192.1699,-439.0,-8.79,,,
584.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1063.0,27240.125,-435.9,-8.28,,,
584.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1064.0,27287.25,-439.3,-8.84,,,
585.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1065.0,27332.8496,-427.6,-6.91,,,
585.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1066.0,27377.1953,-441.8,-9.25,,,
586.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1067.0,27425.3438,-440.5,-9.03,,,
586.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1068.0,27474.5488,-438.4,-8.69,,,
587.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1069.0,27523.3613,-449.5,-10.51,,,
587.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1070.0,27577.8301,-441.2,-9.14,,,
588.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1071.0,27627.748,-433.4,-7.86,,,
589.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1072.0,27673.0137,-432.5,-7.71,,,
589.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1073.0,27717.084,-438.0,-8.61,,,
590.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1074.0,27764.6152,-440.0,-8.94,,,
590.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1075.0,27813.752,-442.8,-9.4,,,
591.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1076.0,27864.0508,-436.6,-8.38,,,
591.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1077.0,27911.5938,-439.2,-8.81,,,
592.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1078.0,27960.6719,-445.7,-9.87,,,
592.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1079.0,28013.5078,-447.8,-10.22,,,
593.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1080.0,28067.9941,-441.3,-9.15,,,
594.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1081.0,28118.6855,-443.0,-9.42,,,
594.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1082.0,28170.1895,-446.1,-9.93,,,
595.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1083.0,28223.8398,-443.0,-9.42,,,
595.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1084.0,28275.3613,-438.7,-8.71,,,
596.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1085.0,28323.7363,-439.8,-8.89,,,
596.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1086.0,28372.5723,-435.6,-8.2,,,
597.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1087.0,28418.7715,-433.4,-7.84,,,
597.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1088.0,28464.5195,-438.6,-8.69,,,
598.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1089.0,28511.9785,-438.1,-8.61,,,
598.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1090.0,28560.0449,-438.0,-8.59,,,
599.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1091.0,28608.334,-439.7,-8.87,,,
600.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1092.0,28657.8711,-443.3,-9.46,,,
600.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1093.0,28708.7324,-441.4,-9.14,,,
601.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1094.0,28759.3203,-440.0,-8.91,,,
601.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1095.0,28809.4668,-442.2,-9.27,,,
602.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1096.0,28859.1074,-436.6,-8.35,,,
602.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1097.0,28907.8145,-439.8,-8.88,,,
603.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1098.0,28955.9531,-436.2,-8.28,,,
603.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1099.0,29003.8848,-438.9,-8.72,,,
604.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1100.0,29051.7754,-436.1,-8.26,,,
605.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1101.0,29098.8965,-435.1,-8.1,,,
605.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1102.0,29145.2129,-435.9,-8.23,,,
606.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1103.0,29191.8301,-430.8,-7.39,,,
606.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1104.0,29235.8301,-438.2,-8.6,,,
607.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1105.0,29282.793,-431.8,-7.55,,,
607.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1106.0,29327.9727,-434.1,-7.93,,,
608.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1107.0,29374.7988,-443.2,-9.42,,,
608.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1108.0,29424.6348,-439.9,-8.88,,,
609.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1109.0,29474.418,-437.1,-8.42,,,
609.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1110.0,29522.5469,-436.7,-8.35,,,
610.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1111.0,29570.1211,-437.1,-8.42,,,
611.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1112.0,29617.6895,-436.6,-8.33,,,
611.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1113.0,29664.7227,-433.5,-7.82,,,
612.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1114.0,29710.8398,-436.8,-8.36,,,
612.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1115.0,29758.2891,-440.1,-8.9,,,
613.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1116.0,29808.3535,-445.7,-9.82,,,
613.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1117.0,29862.1523,-443.4,-9.44,,,
614.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1118.0,29914.8301,-443.0,-9.38,,,
614.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1119.0,29967.4492,-445.9,-9.85,,,
615.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1120.0,30020.4102,-437.1,-8.4,,,
616.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1121.0,30070.8145,-447.0,-10.03,,,
616.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1122.0,30124.2676,-442.3,-9.25,,,
617.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1123.0,30176.6895,-441.9,-9.19,,,
617.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1124.0,30227.4238,-436.6,-8.31,,,
618.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1125.0,30277.334,-446.5,-9.94,,,
618.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1126.0,30329.6777,-438.4,-8.61,,,
619.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1127.0,30380.3438,-441.2,-9.06,,,
619.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1128.0,30431.0781,-442.0,-9.19,,,
620.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1129.0,30482.6328,-442.0,-9.19,,,
620.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1130.0,30534.4375,-442.6,-9.29,,,
621.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1131.0,30586.1172,-440.1,-8.88,,,
622.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1132.0,30636.8418,-440.1,-8.88,,,
622.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1133.0,30687.2051,-440.1,-8.87,,,
623.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1134.0,30737.5547,-440.1,-8.87,,,
623.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1135.0,30787.9277,-440.1,-8.87,,,
624.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1136.0,30837.3281,-432.2,-7.57,,,
624.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1137.0,30883.7285,-439.0,-8.69,,,
625.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1138.0,30932.8809,-439.5,-8.77,,,
625.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1139.0,30982.8281,-438.0,-8.52,,,
626.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1140.0,31031.8613,-444.0,-9.51,,,
627.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1141.0,31085.4531,-446.6,-9.93,,,
627.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1142.0,31140.6797,-442.7,-9.29,,,
628.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1143.0,31193.6621,-443.8,-9.47,,,
628.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1144.0,31247.418,-447.3,-10.04,,,
629.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1145.0,31302.6406,-443.5,-9.42,,,
629.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1146.0,31355.9746,-440.4,-8.91,,,
630.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1147.0,31407.5488,-441.4,-9.07,,,
630.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1148.0,31458.8652,-440.4,-8.9,,,
631.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1149.0,31510.9707,-446.3,-9.87,,,
631.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1150.0,31564.4492,-440.5,-8.92,,,
632.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1151.0,31618.1094,-449.3,-10.36,,,
633.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1152.0,31673.2285,-442.2,-9.19,,,
633.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1153.0,31725.0352,-431.9,-7.5,,,
634.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1154.0,31772.8711,-436.8,-8.3,,,
634.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1155.0,31821.0098,-440.3,-8.88,,,
635.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1156.0,31870.9727,-438.0,-8.5,,,
635.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1157.0,31919.3457,-429.3,-7.07,,,
636.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1158.0,31964.834,-435.7,-8.12,,,
636.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1159.0,32011.5391,-428.3,-6.9,,,
637.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1160.0,32055.2773,-437.4,-8.4,,,
638.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1161.0,32103.8984,-438.9,-8.64,,,
638.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1162.0,32153.625,-436.9,-8.31,,,
639.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1163.0,32202.9141,-439.9,-8.81,,,
639.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1164.0,32252.8555,-436.2,-8.2,,,
640.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1165.0,32301.793,-437.3,-8.38,,,
640.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1166.0,32349.9863,-433.7,-7.78,,,
641.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1167.0,32398.5195,-441.2,-9.02,,,
641.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1168.0,32447.7891,-434.7,-7.95,,,
642.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1169.0,32496.4316,-435.6,-8.09,,,
642.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1170.0,32545.3184,-442.1,-9.16,,,
643.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1171.0,32597.5508,-445.8,-9.77,,,
644.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1172.0,32652.2148,-443.9,-9.46,,,
644.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1173.0,32706.5918,-443.0,-9.31,,,
645.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1174.0,32760.9102,-446.5,-9.88,,,
645.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1175.0,32815.9453,-442.6,-9.24,,,
646.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1176.0,32869.2109,-438.7,-8.59,,,
646.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1177.0,32920.7539,-442.7,-9.25,,,
647.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1178.0,32972.9453,-439.6,-8.74,,,
647.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1179.0,33023.8633,-436.2,-8.18,,,
648.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1180.0,33072.793,-435.3,-8.03,,,
649.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1181.0,33120.7695,-434.7,-7.93,,,
649.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1182.0,33167.9531,-432.3,-7.53,,,
650.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1183.0,33214.8672,-435.5,-8.06,,,
650.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1184.0,33262.1484,-433.7,-7.76,,,
651.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1185.0,33309.1289,-432.0,-7.48,,,
651.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1186.0,33355.293,-437.0,-8.3,,,
652.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1187.0,33404.3086,-435.5,-8.06,,,
652.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1188.0,33452.6211,-438.0,-8.47,,,
653.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,1189.0,33502.3633,-436.0,-8.14,,,
