Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
1779.99,,41510.65,201.30,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.46,,,,40714.00,,,,,
1790.29,,41977.61,202.69,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.43,,,,41313.00,,,,,
1802.03,,43014.31,204.64,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.56,,,,42025.00,,,,,
1811.74,,43878.84,207.18,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.53,,,,42537.00,,,,,
1821.19,,44450.24,210.31,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.60,,,,43259.00,,,,,
1830.63,,45030.77,214.57,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.51,,,,43786.00,,,,,
1840.93,,45603.01,216.83,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.50,,,,44228.00,,,,,
1844.41,,45795.39,215.54,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.26,,,,44383.00,,,,,
1847.46,,45971.29,219.62,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.94,,,,44516.00,,,,,
1855.09,,46361.76,221.00,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.60,,,,44831.00,,,,,
1859.57,,46585.81,217.56,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.82,,,,45120.00,,,,,
1861.17,,46668.18,219.39,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.53,,,,45223.00,,,,,
1862.59,,46755.93,218.62,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.56,,,,45313.00,,,,,
1864.56,,46887.23,217.23,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.04,,,,45436.00,,,,,
1867.90,,47124.47,211.58,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.64,,,,45654.00,,,,,
1871.26,,47386.67,206.99,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.29,,,,45872.00,,,,,
1873.26,,47529.42,209.25,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.24,,,,46002.00,,,,,
1880.36,,48053.56,205.61,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.63,,,,46448.00,,,,,
1884.88,,48463.73,204.28,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.02,,,,46740.00,,,,,
1892.21,,49046.72,205.36,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.00,,,,47228.00,,,,,
1894.80,,49248.99,205.51,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.63,,,,47402.00,,,,,
1903.72,,49964.47,201.79,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.79,,,,47973.00,,,,,
1909.75,,50478.42,211.47,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.09,,,,48388.00,,,,,
1911.29,,50594.47,207.15,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.93,,,,48495.00,,,,,
1914.31,,50828.06,212.35,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.57,,,,48697.00,,,,,
1920.25,,51285.61,213.91,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.43,,,,49092.00,,,,,
1929.40,,51943.48,216.76,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.28,,,,49712.00,,,,,
1938.50,,52591.26,215.07,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.30,,,,50325.00,,,,,
1943.09,,52929.77,218.12,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.35,,,,50636.00,,,,,
1945.98,,53142.16,221.08,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.35,,,,50850.00,,,,,
1953.17,,53664.73,216.69,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.96,,,,51339.00,,,,,
1956.34,,53883.75,217.93,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.81,,,,51633.00,,,,,
1959.23,,54080.33,218.83,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.55,,,,51941.00,,,,,
1962.18,,54352.66,219.08,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.10,,,,52259.00,,,,,
1963.62,,54555.65,215.70,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.94,,,,52423.00,,,,,
1968.07,,55157.82,212.28,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.52,,,,52923.00,,,,,
1972.66,,55812.26,213.25,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.74,,,,53470.00,,,,,
1978.74,,56395.13,205.57,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.58,,,,54177.00,,,,,
1981.61,,56666.78,212.48,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.46,,,,54486.00,,,,,
1988.98,,57380.47,215.94,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.96,,,,55339.00,,,,,
1995.01,,57916.31,215.25,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.38,,,,56068.00,,,,,
2001.46,,58447.12,218.27,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.65,,,,56833.00,,,,,
2003.23,,58576.79,223.09,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.30,,,,57049.00,,,,,
2013.21,,59375.07,222.69,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.59,,,,58016.00,,,,,
2017.71,,59722.99,224.99,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.97,,,,58421.00,,,,,
2022.42,,60152.01,220.11,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.49,,,,59072.00,,,,,
2026.90,,60572.45,224.21,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.18,,,,59746.00,,,,,
2028.47,,60721.85,217.96,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.39,,,,59976.00,,,,,
2031.50,,61043.27,218.85,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.26,,,,60459.00,,,,,
2037.68,,61730.22,210.28,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.65,,,,61374.00,,,,,
2042.43,,62315.52,212.26,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.85,,,,62102.00,,,,,
2048.32,,63092.70,204.65,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.39,,,,62986.00,,,,,
2051.40,,63516.77,206.76,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.20,,,,63429.00,,,,,
2055.90,,64170.74,204.06,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.84,,,,64048.00,,,,,
2066.85,,66844.36,208.22,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.01,,,,65444.00,,,,,
2069.64,,67710.98,207.08,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.09,,,,65813.00,,,,,
2072.65,,68711.87,217.67,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.07,,,,66204.00,,,,,
2075.59,,69762.24,211.79,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.25,,,,66644.00,,,,,
2075.75,,69810.03,219.64,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.17,,,,66683.00,,,,,
2076.02,,69870.25,222.40,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.47,,,,66755.00,,,,,
2076.43,,69996.61,223.63,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.27,,,,66861.00,,,,,
2077.02,,70176.74,220.43,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.79,,,,67014.00,,,,,
2080.12,,71179.88,244.03,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,5.52,,,,67818.00,,,,,
2080.61,,71340.86,240.28,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.28,,,,67944.00,,,,,
2081.10,,71493.80,246.47,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.93,,,,68071.00,,,,,
2081.59,,71640.50,247.22,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.42,,,,68197.00,,,,,
2082.54,,71934.06,249.96,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.97,,,,68435.00,,,,,
2082.64,,71958.33,248.32,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.08,,,,68460.00,,,,,
2083.09,,72090.64,238.70,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,4.19,,,,68571.00,,,,,
2083.54,,72220.08,238.61,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.33,,,,68685.00,,,,,
2083.82,,72310.15,238.78,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.42,,,,68755.00,,,,,
2084.14,,72412.92,238.84,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.02,,,,68834.00,,,,,
2084.52,,72514.00,231.99,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,4.59,,,,68929.00,,,,,
2085.44,,72704.79,237.98,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.97,,,,69149.00,,,,,
2087.02,,72996.99,237.26,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.40,,,,69527.00,,,,,
2087.75,,73125.61,233.74,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.93,,,,69700.00,,,,,
2089.24,,73413.48,234.85,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.19,,,,70048.00,,,,,
2090.16,,73650.50,234.35,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.03,,,,70262.00,,,,,
2093.50,,74424.92,237.17,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.49,,,,71101.00,,,,,
2093.71,,74474.22,236.62,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.43,,,,71158.00,,,,,
2095.46,,74892.83,240.58,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.79,,,,71622.00,,,,,
2097.91,,75438.97,246.81,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.23,,,,72240.00,,,,,
2099.29,,75676.74,244.19,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,N/A,,,,72598.00,,,,,
2100.05,,75820.70,246.30,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.85,,,,72783.00,,,,,
2100.69,,75970.67,236.93,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.88,,,,72937.00,,,,,
2101.27,,76105.28,242.80,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,3.41,,,,73079.00,,,,,
2101.80,,76248.54,241.26,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.14,,,,73209.00,,,,,
2101.97,,76301.77,237.79,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.31,,,,73251.00,,,,,
2103.15,,76618.29,240.63,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.85,,,,73542.00,,,,,
2103.60,,76753.99,235.11,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.58,,,,73653.00,,,,,
2104.68,,77032.91,231.11,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.89,,,,73944.00,,,,,
2105.52,,77294.39,228.82,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.08,,,,74182.00,,,,,
2106.32,,77530.54,223.79,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.22,,,,74440.00,,,,,
2107.63,,77898.34,230.49,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.28,,,,74858.00,,,,,
2109.17,,78332.44,228.85,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.25,,,,75343.00,,,,,
2110.06,,78564.64,226.25,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,N/A,,,,75621.00,,,,,
2111.20,,78878.65,229.45,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.14,,,,75975.00,,,,,
2113.37,,79488.68,229.56,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.56,,,,76651.00,,,,,
2116.08,,80255.06,232.82,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.97,,,,77513.00,,,,,
2116.73,,80440.65,240.83,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.24,,,,77721.00,,,,,
2120.16,,81230.66,235.51,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.11,,,,78795.00,,,,,
2122.78,,81796.92,238.65,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,4.76,,,,79628.00,,,,,
2125.62,,82419.42,240.08,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.03,,,,80515.00,,,,,
2126.13,,82542.92,233.00,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.69,,,,80708.00,,,,,
2130.20,,83513.82,250.22,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,4.72,,,,82248.00,,,,,
2130.67,,83624.44,246.47,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.04,,,,82539.00,,,,,
2130.78,,83651.31,244.08,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.06,,,,82607.00,,,,,
2131.99,,83935.89,250.70,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.33,,,,83354.00,,,,,
2132.50,,84062.31,248.75,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.37,,,,83669.00,,,,,
2132.66,,84131.90,237.44,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.38,,,,83766.00,,,,,
2134.46,,85328.57,240.19,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.00,,,,84855.00,,,,,
2134.70,,85501.31,240.36,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.19,,,,84996.00,,,,,
2135.22,,85857.76,233.84,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.20,,,,85301.00,,,,,
2135.97,,86375.50,241.73,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.76,,,,85740.00,,,,,
2136.25,,86567.62,220.23,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,5.01,,,,85902.00,,,,,
2136.93,,87053.40,225.72,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.15,,,,86295.00,,,,,
2137.57,,87522.57,228.99,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.73,,,,86666.00,,,,,
2138.02,,87883.16,229.26,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.58,,,,86932.00,,,,,
2138.32,,87997.84,218.37,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,0.94,,,,87110.00,,,,,
2138.79,,88038.89,222.25,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,1.43,,,,87389.00,,,,,
2143.57,,88430.77,236.19,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.31,,,,90266.00,,,,,
2144.02,,88470.14,235.65,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,2.86,,,,90534.00,,,,,
2144.72,,88531.37,242.07,,Byrd (19-88 kyr BP),Oregon State University,grl52461-sup-0003-supplementary.csv,,4.54,,,,90953.00,,,,,
346.50,,9274.20,256.90,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,8756.45,0.63,,,,,,,,,
346.50,,9274.20,261.57,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,8756.45,1.27,,,,,,,,,
355.30,,9516.19,258.30,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,9072.05,0.92,,,,,,,,,
376.75,,10178.30,265.55,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,9792.53,0.01,,,,,,,,,
376.75,,10178.30,258.40,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,9792.53,0.24,,,,,,,,,
389.95,,10801.23,268.00,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,10277.65,2.18,,,,,,,,,
393.25,,10828.07,266.91,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,10401.05,1.11,,,,,,,,,
393.25,,10828.07,268.21,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,10401.05,NAN,,,,,,,,,
398.75,,11063.53,262.80,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,10603.80,0.42,,,,,,,,,
410.85,,11509.00,261.39,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11064.38,NAN,,,,,,,,,
410.85,,11509.00,262.37,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11064.38,0.84,,,,,,,,,
412.50,,11528.50,263.23,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11123.60,1.34,,,,,,,,,
418.00,,11545.10,260.30,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11323.90,0.19,,,,,,,,,
418.00,,11545.10,258.46,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11323.90,1.57,,,,,,,,,
426.80,,11984.53,247.84,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11612.36,2.06,,,,,,,,,
426.80,,11984.53,252.26,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11612.36,2.12,,,,,,,,,
431.20,,12272.93,246.80,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11796.04,1.09,,,,,,,,,
431.20,,12272.93,250.44,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,11796.04,1.66,,,,,,,,,
436.70,,12492.70,245.26,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12028.80,0.78,,,,,,,,,
436.70,,12492.70,244.68,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12028.80,0.22,,,,,,,,,
443.30,,12795.40,238.67,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12346.39,0.36,,,,,,,,,
447.70,,13084.93,236.02,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12584.80,1.48,,,,,,,,,
447.70,,13084.93,237.24,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12584.80,1.45,,,,,,,,,
448.25,,13144.77,236.96,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12613.90,1.28,,,,,,,,,
448.25,,13144.77,233.57,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12613.90,1.71,,,,,,,,,
450.45,,13384.80,238.90,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12734.05,1.01,,,,,,,,,
450.45,,13384.80,236.98,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12734.05,0.34,,,,,,,,,
453.20,,13587.73,238.02,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12888.56,0.25,,,,,,,,,
453.75,,13608.70,237.63,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,12918.15,1.15,,,,,,,,,
455.40,,13668.80,238.02,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13000.34,1.88,,,,,,,,,
458.70,,13818.40,241.54,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13173.75,2.28,,,,,,,,,
458.70,,13818.40,241.97,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13173.75,0.57,,,,,,,,,
459.80,,13904.20,237.72,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13235.22,1.86,,,,,,,,,
464.75,,14230.43,238.32,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13511.43,0.78,,,,,,,,,
469.70,,14355.63,239.00,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13779.71,1.06,,,,,,,,,
473.00,,14576.73,239.03,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,13944.70,0.68,,,,,,,,,
475.20,,14677.70,241.00,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14066.32,2.13,,,,,,,,,
475.20,,14677.70,236.98,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14066.32,0.33,,,,,,,,,
477.40,,14739.57,232.52,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14176.32,1.57,,,,,,,,,
480.70,,14853.63,228.76,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14356.70,0.49,,,,,,,,,
482.90,,15024.70,227.70,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14472.94,0.73,,,,,,,,,
486.75,,15381.10,228.24,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14697.25,1.38,,,,,,,,,
487.85,,15470.57,227.99,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14756.44,0.93,,,,,,,,,
491.70,,15772.70,225.44,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,14978.41,0.59,,,,,,,,,
498.30,,16025.40,219.05,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,15368.56,1.73,,,,,,,,,
501.05,,16118.27,221.08,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,15541.13,0.22,,,,,,,,,
503.80,,16344.90,217.69,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,15718.18,0.02,,,,,,,,,
504.90,,16486.50,215.50,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,15781.22,NAN,,,,,,,,,
508.75,,16943.53,210.00,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,16040.60,NAN,,,,,,,,,
514.25,,17266.77,201.12,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,16413.28,0.45,,,,,,,,,
517.00,,17368.43,195.80,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,16610.90,0.41,,,,,,,,,
519.75,,17616.50,194.05,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,16834.47,2.03,,,,,,,,,
525.80,,18466.33,188.63,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,17334.84,0.99,,,,,,,,,
530.75,,18848.30,187.61,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,17766.25,1.95,,,,,,,,,
532.40,,19048.73,188.37,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,17906.18,0.35,,,,,,,,,
536.25,,19404.10,188.26,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,18239.12,1.13,,,,,,,,,
539.00,,19576.63,189.01,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,18502.20,0.88,,,,,,,,,
542.85,,19825.00,189.39,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,18823.88,1.11,,,,,,,,,
548.35,,20120.83,188.37,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,19300.40,0.59,,,,,,,,,
552.75,,20420.60,188.96,,EDC (9-22 kyr BP),LGGE Grenoble,grl52461-sup-0003-supplementary.csv,19703.40,0.56,,,,,,,,,
